pmid,year,pub_date,title,abstract,journal,journal_abbr,pub_type,first_author,first_affiliation,doi,scopus_eid,cited_by,sjr_quartile,sjr_quartile
2-s2.0-105012268419,2023,2023 Sep,"Artificial Intelligence as Educator, Caregiver, and Representative. In Search of a Definition of Family",,Prawo I Wiez,,Article,Księżak P.,"University of Lodz, Lodz, Poland",10.36128/PRIW.VI46.666,2-s2.0-105012268419,2,Q3,Q3
2-s2.0-85182218401,2023,2023 Sep,DEVELOPMENT OF THE DOCTRINE OF RUSSIAN INFORMATION LAW IN THE CONTEXT OF THE TRANSITION TO A DATA ECONOMY,,Gosudarstvo I Pravo,,Article,Polyakova T.A.,"Kutafin Moscow State Law University, Moscow, Russian Federation",10.31857/S102694520027660-7,2-s2.0-85182218401,4,Q3,Q3
2-s2.0-85172032033,2023,2023 Sep,"As interest in using artificial intelligence increases, can UK and EU compliance legislation keep pace with the rate of change?",,Journal of Data Protection and Privacy,,Article,Wilkinson S.,"Food & Rural Affairs and on cookie implementation for the Cabinet Office covering all .gov websites, United Kingdom",10.69554/vmrs8882,2-s2.0-85172032033,4,Q3,Q3
2-s2.0-85175210780,2023,2023 Sep,Emerging Technologies and IPR: A Cross-Jurisdictional Examination of AI and Patent Laws in India and the USA,,Journal of Intellectual Property Rights,,Article,Mishra P.,"Kalinga Institute of Industrial Technology, Bhubaneswar, Bhubaneswar, India",10.56042/JIPR.V28I5.399,2-s2.0-85175210780,2,Q3,Q3
2-s2.0-85175004533,2023,2023 Sep,Ethics is nothing other than reverence for life... and data,,Journal of Data Protection and Privacy,,Article,Schneider S.F.,"Alight Solutions, Granada, Spain",10.69554/mznc4549,2-s2.0-85175004533,1,Q3,Q3
2-s2.0-85173728500,2023,2023 Sep,Bridging the regulatory gaps created by smart and connected technologies in South Africa,,South African Journal of Bioethics and Law,,Article,Townsend B.A.,"University of KwaZulu-Natal, Durban, South Africa",10.7196/SAJBL.2023.v16i2.201,2-s2.0-85173728500,4,Q3,Q3
2-s2.0-85182626161,2023,2023 Jul,"ChatGPT and Other Intelligent Chatbots: Legal, Ethical and Dispute Resolution Concerns",,Revista Brasileira De Alternative Dispute Resolution,,Article,Gromova E.A.,"South Ural State University, Chelyabinsk, Russian Federation",10.52028/RBADR.V5I10.ART07.RU,2-s2.0-85182626161,22,Q3,Q3
2-s2.0-85183898753,2023,2023 Jul,LEGAL BASIS FOR THE DEVELOPMENT OF AN INDUSTRIAL INTERNET PLATFORM IN THE CONTEXT OF DIGITAL TRANSFORMATION,,Revista Juridica,,Article,Muyang G.,"Lomonosov Moscow State University, Moscow, Russian Federation",10.26668/revistajur.2316-753X.v3i75.6503,2-s2.0-85183898753,4,Q3,Q3
2-s2.0-85182899492,2023,2023 Jul,Use of AI Technologies in Dispute Resolution at the Pre-Trial Stage and in Court Proceedings,,Revista Brasileira De Alternative Dispute Resolution,,Article,Valeryevich B.D.,"South Ural State University, Chelyabinsk, Russian Federation",10.52028/rbadr.v5i10.ART03.US,2-s2.0-85182899492,0,Q3,Q3
2-s2.0-85165159488,2023,2023 Jul,Artificial Intelligence and Justice Administration: Challenges derived from the Latin American context,,Revista De Bioetica Y Derecho,,Article,Segura R.E.,"Universidad Nacional del Comahue, Facultad de Medicina, Neuquen, Argentina",10.1344/rbd2023.58.40601,2-s2.0-85165159488,13,Q3,Q3
2-s2.0-85148017315,2023,2023 Jul,Artificial intelligence as object of intellectual property in Indonesian law,,Journal of World Intellectual Property,,Article,Ramli T.S.,"Universitas Padjadjaran, Bandung, Indonesia",10.1111/jwip.12264,2-s2.0-85148017315,18,Q3,Q3
2-s2.0-85167889035,2023,2023 Jul,Safeguarding the Right to an Effective Remedy in Algorithmic Multi-Governance Systems: An Inquiry in Artificial Intelligence-Powered Informational Cooperation in the EU Administrative Space,,Review of European Administrative Law,,Article,Benjamin J.,"Université de Liège, Liege, Belgium",10.7590/187479823X16878510945034,2-s2.0-85167889035,8,Q3,Q3
2-s2.0-85193383750,2023,2023 Jul,Executive Summary of the FORENSICON 2022 - 25th Annual State Conference of Medicolegal Association of Maharashtra (MLAM),,Journal of Forensic Medicine Science and Law,,Article,Varma N.M.,"Seth GS Medical College and KEM Hospital, Mumbai, India",10.59988/jfmsl.vol.32issue2.16,2-s2.0-85193383750,2,Q3,Q3
2-s2.0-85167999936,2023,2023 Jun,VISUALIZATION IN THE ERA OF ARTIFICIAL INTELLIGENCE: EXPERIMENTS FOR CREATING STRUCTURAL VISUALIZATIONS BY PROMPTING LARGE LANGUAGE MODELS,,Jusletter IT,,Article,Fill H.G.,,10.38023/ad948078-108b-4c66-8d61-c2e97e270b31,2-s2.0-85167999936,1,Q3,Q3
2-s2.0-85166292274,2023,2023 Jun,Ethics of Artificial Intelligence applied to judicial process,,Cuadernos Electronicos De Filosofia Del Derecho,,Article,de Asis Pulido M.,"Universidad Nacional de Educacion a Distancia, Madrid, Spain",10.7203/CEFD.48.25389,2-s2.0-85166292274,5,Q3,Q3
2-s2.0-85167970096,2023,2023 Jun,"Artificial intelligence in legal informatics: female, multicolored, Buddhist",,Jusletter IT,,Article,Maier-Glück B.,,10.38023/99c98b89-1ef0-4548-8ac0-8c5c50c0908f,2-s2.0-85167970096,0,Q3,Q3
2-s2.0-85167815257,2023,2023 Jun,"Legal information, legal databases & ChatGPT: An initial classification",,Jusletter IT,,Article,Geist A.,,10.38023/c79523f6-219e-4749-8dbb-5005b7e20740,2-s2.0-85167815257,0,Q3,Q3
2-s2.0-85160947303,2023,2023 May,The Practices of Advanced Countries in the Legal Regulation of Intellectual Property Objects Created by Artificial Intelligence,,Revista De Direito Estado E Telecomunicacoes,,Article,Magauiya A.,"SDU University, Kaskelen, Kazakhstan",10.26512/lstr.v15i1.43935,2-s2.0-85160947303,8,Q3,Q3
2-s2.0-85161440753,2023,2023 May,"A LEGAL AND QUALITY REGULATION FOR AUTOMATED DATA ANALYSIS OR WITH ARTIFICIAL INTELLIGENCE. THE HIGH STANDARDS REQUIRED BY THE GERMAN CONSTITUTIONAL COURT AND OTHER COURTS, WHICH ARE FAR FROM BEING FULFILLED IN SPAIN",,Revista General De Derecho Administrativo,,Article,Cotino Hueso L.,"Universitat de València, Valencia, Spain",,2-s2.0-85161440753,6,Q3,Q3
2-s2.0-85160956373,2023,2023 May,Intellectual Property Rights on Objects Created by Artificial Intelligence,,Revista De Direito Estado E Telecomunicacoes,,Article,Utkina M.,"Sumy State University, Sumy, Ukraine",10.26512/lstr.v15i1.41729,2-s2.0-85160956373,2,Q3,Q3
2-s2.0-85160955652,2023,2023 May,Introduction of Artificial Intelligence in the Justice System: International Experience,,Revista De Direito Estado E Telecomunicacoes,,Article,Balynska O.,"Lviv State University of Internal Affairs, Lviv, Ukraine",10.26512/lstr.v15i1.43439,2-s2.0-85160955652,0,Q3,Q3
2-s2.0-85161423479,2023,2023 May,"REGULATION OF ARTIFICIAL INTELLIGENCE SYSTEMS USAGE IN FRENCH PUBLIC LAW. SOURCE, ANSWERS AND DISCUSSIONS",,Revista General De Derecho Administrativo,,Article,Rodríguez Pontón F.J.,"Universitat de Barcelona, Barcelona, Spain",,2-s2.0-85161423479,0,Q3,Q3
2-s2.0-85161405277,2023,2023 May,AUTOMATED DECISION-MAKING SYSTEMS IN GERMAN ADMINISTRATIVE LAW,,Revista General De Derecho Administrativo,,Article,Schneider J.P.,"Universität Freiburg, Freiburg im Breisgau, Germany",,2-s2.0-85161405277,1,Q3,Q3
2-s2.0-85169332137,2023,2023 May,"A new typology of prevention measures: algorithms, artificial intelligence and facial recognition",,Archivio Penale,,Article,De Simone F.,,,2-s2.0-85169332137,1,Q3,Q3
2-s2.0-85161469567,2023,2023 May,THE REGULATION OF ARTIFICIAL INTELLIGENCE IN EUROPE THROUGH THE NEW APPROACH TECHNIQUE,,Revista General De Derecho Administrativo,,Article,García V.Á.,"Universidad de Extremadura, Badajoz, Spain",,2-s2.0-85161469567,6,Q3,Q3
2-s2.0-85161413392,2023,2023 May,AUTOMATION AND ALGORITHMIC DECISION-MAKING SYSTEMS IN THE ITALIAN PUBLIC ADMINISTRATION,,Revista General De Derecho Administrativo,,Article,Galett D.U.,"Derecho Administrativo Universidad de Milán, Milan, Italy",,2-s2.0-85161413392,0,Q3,Q3
2-s2.0-85162749690,2023,2023 May,Automated decision-making systems in spanish administrative law,,Revista General De Derecho Administrativo,,Article,Casado E.G.,"Universidad Pablo de Olavide, de Sevilla, Sevilla, Spain",,2-s2.0-85162749690,0,Q3,Q3
2-s2.0-85162275558,2023,2023 May,Personal Data for Public Benefit: The Regulatory Determinants of Social Licence for Technologically Enhanced Antimicrobial Resistance Surveillance,,Journal of Law and Medicine,,Article,Carter D.J.,"Commonwealth Scientific and Industrial Research Organisation, Canberra, Australia",,2-s2.0-85162275558,2,Q3,Q3
2-s2.0-85162772052,2023,2023 May,Guidance-based algorithms for automated decision-making in public administration: The estonian perspective,,Revista General De Derecho Administrativo,,Article,Pilving I.,"Tartu Ülikool, Tartu, Estonia",,2-s2.0-85162772052,2,Q3,Q3
2-s2.0-85160942839,2023,2023 May,Solving the Problem of Forensic Identification of a Person's Appearance Based on Video Materials: An Integrated Approach,,Revista De Direito Estado E Telecomunicacoes,,Article,Yukhno O.,"Kharkiv National University of Radio Electronics, Kharkiv, Ukraine",10.26512/lstr.v15i1.43472,2-s2.0-85160942839,2,Q3,Q3
2-s2.0-85160956981,2023,2023 May,"Stop Fake News: AI, Algorithms and Mitigation Actions in India",,Revista De Direito Estado E Telecomunicacoes,,Article,Biju P.R.,"Government College Madappally, Vadakara, India",10.26512/lstr.v15i1.41873,2-s2.0-85160956981,6,Q3,Q3
2-s2.0-85161440768,2023,2023 May,REGULATING AUTOMATION OF SWEDISH PUBLIC ADMINISTRATION,,Revista General De Derecho Administrativo,,Article,Reichel J.,"Universidad de Estocolmo, Sweden",,2-s2.0-85161440768,1,Q3,Q3
2-s2.0-85161008084,2023,2023 Apr,NEW LEGAL FRAMEWORK FOR AI-BASED FACIAL RECOGNITION,,Jusletter IT,,Article,Pfister J.,"Universität Wien, Vienna, Austria",10.38023/1E63EA2F-BBAF-4ABF-B7ED-AAE25A8E556C,2-s2.0-85161008084,0,Q3,Q3
2-s2.0-85161064254,2023,2023 Apr,Use of artificial intelligence in tunnel systems - Will tunnel safety become a legal minefield?,,Jusletter IT,,Article,Fleisch J.,"Universität Wien, Vienna, Austria",10.38023/B381EA52-41CA-40D7-8E59-027D2BE4FB27,2-s2.0-85161064254,0,Q3,Q3
2-s2.0-85161023777,2023,2023 Apr,USING OPEN-SOURCE IMAGE DATASETS FOR RESEARCH,,Jusletter IT,,Article,Zanol J.,"Universität Wien, Vienna, Austria",10.38023/176BA478-DBA7-49A1-AA5D-CC54A04FB105,2-s2.0-85161023777,0,Q3,Q3
2-s2.0-85161037781,2023,2023 Apr,AI AS A VIOLATOR OF PATENT RIGHTS: DETERMINING LIABILITY,,Jusletter IT,,Article,Didyk A.,"Masaryk University, Brno, Czech Republic",10.38023/261F037F-A256-4FD6-86A2-5497D6B31FED,2-s2.0-85161037781,0,Q3,Q3
2-s2.0-85160670127,2023,2023 Apr,BRIEF REFLECTIONS ON ARTIFICIAL INTELLIGENCE AND LAW AND THE RULE OF LAW,,Revista Juridica,,Article,Wedy G.D.J.T.,"Universität Heidelberg, Heidelberg, Germany",10.26668/revistajur.2316-753X.v2i74.4899,2-s2.0-85160670127,0,Q3,Q3
2-s2.0-85161064257,2023,2023 Mar,AI TOOLS FOR SUSTAINABILITY – ACTIONABLE INFORMATION FOR BOTH HUMANS AND MACHINES,,Jusletter IT,,Article,Salo-Lahti M.,"Vaasan Yliopisto, Vaasa, Finland",10.38023/804767DD-6D05-456E-8439-EBC099D4F0E2,2-s2.0-85161064257,4,Q3,Q3
2-s2.0-85161078308,2023,2023 Mar,HOW DO YOU SOLVE A PROBLEM LIKE ALEXA?,,Jusletter IT,,Article,Atabey A.,"The University of Edinburgh, Edinburgh, United Kingdom",10.38023/72720413-36C5-4EE3-BA65-B7D0396FCD82,2-s2.0-85161078308,1,Q3,Q3
2-s2.0-85150952598,2023,2023 Mar,Towards a uniform European legal framework in the prevention of risks and civil liability in the field of intelligent automated driving,,Cuadernos De Derecho Transnacional,,Article,Núñez Zorrilla M.C.,"Universitat Autònoma de Barcelona, Cerdanyola del Valles, Spain",10.20318/cdt.2023.7558,2-s2.0-85150952598,1,Q3,Q3
2-s2.0-85150981718,2023,2023 Mar,Neurorights between ethical and legal implications,,Cuadernos De Derecho Transnacional,,Article,Trabucco F.R.,"Università degli Studi di Padova, Padua, Italy",10.20318/cdt.2023.7561,2-s2.0-85150981718,4,Q3,Q3
2-s2.0-85164834875,2023,2023 Mar,IoT legislation’s loopholes: The governmental blessing for statutory surveillance?,,Journal of Data Protection and Privacy,,Article,Kuch P.,"Universität Zürich, Zurich, Switzerland",10.69554/mbbs2092,2-s2.0-85164834875,0,Q3,Q3
2-s2.0-85146175213,2023,2023 Mar,Negligence Failures and Negligence Fixes. A Comparative Analysis of Criminal Regulation of AI and Autonomous Vehicles,,Criminal Law Forum,,Article,Giannini A.,"Universiteit van Amsterdam, Amsterdam, Netherlands",10.1007/s10609-023-09451-1,2-s2.0-85146175213,11,Q3,Q3
2-s2.0-85206932841,2023,2023 Mar,Predictive analytics and governance: A new sociotechnical imaginary for uncertain futures,,International Journal of Law in Context,,Article,Lazaro C.,"UCLouvain, Louvain-la-Neuve, Belgium",10.1017/S1744552322000477,2-s2.0-85206932841,16,Q3,Q3
2-s2.0-85161006838,2023,2023 Feb,GOVERNANCE OF SOCIETAL CYBER AND INFORMATION SECURITY RISKS: HOW LEGAL INFORMATICS CAN HELP FUTURE-LOOKING LAW,,Jusletter IT,,Article,Pöysti T.,,10.38023/1A8ABE46-9B7F-452F-AD2A-6A4ADC09D22A,2-s2.0-85161006838,1,Q3,Q3
2-s2.0-85164381379,2023,2023 Feb,Algorithms and Artificial Intelligence (AI) to fight the unemployment and conflict between state and regional competences of active employment policies,,Revista De Derecho De La Seguridad Social Laborum,,Article,Morales S.G.,"Universidad de Granada, Granada, Spain",,2-s2.0-85164381379,0,Q3,Q3
2-s2.0-85146291525,2023,2023 Feb,Discretion in the Automated Administrative State,,Canadian Journal of Law and Jurisprudence,,Article,McCann S.,"The University of British Columbia, Vancouver, Canada",10.1017/cjlj.2022.25,2-s2.0-85146291525,8,Q3,Q3
2-s2.0-85159941108,2023,2023 Jan,ChatGPT and the future of legal education and practice,,Law Teacher,,Article,Ajevski M.,"The Open University, Milton Keynes, United Kingdom",10.1080/03069400.2023.2207426,2-s2.0-85159941108,67,Q3,Q3
2-s2.0-85159489564,2023,2023 Jan,PROBLEMS OF LEGAL REGULATION OF THE RISKS OF USING ROBOTIC AND INFOCOMMUNICATION TECHNOLOGIES FROM THE POINT OF VIEW OF INFORMATION SECURITY,,Revista Juridica,,Article,Gurinovich A.,"Financial University under the Government of the Russian Federation, Moscow, Russian Federation",10.26668/revistajur.2316-753X.v1i73.6277,2-s2.0-85159489564,10,Q3,Q3
2-s2.0-85181969626,2023,2023 Jan,LEGAL PROTECTION OF HUMAN LIFE AND HEALTH IN THE PROCESS OF USING ARTIFICIAL INTELLIGENCE,,Gosudarstvo I Pravo,,Article,Evsikov K.S.,"Tula State University, Tula, Russian Federation",10.31857/S102694520020506-7,2-s2.0-85181969626,0,Q3,Q3
2-s2.0-85192508649,2023,2023 Jan,The Impact of Technology on the Construction of Justifications for Administrative Court Judgments,,Prawo I Wiez,,Article,Kowalski M.,"Akademii Leona Koźmińskiego w Warszawie, Warsaw, Poland",10.36128/PRIW.VI47.810,2-s2.0-85192508649,1,Q3,Q3
2-s2.0-85194265696,2023,2023 Jan,"Promoting Trustworthiness in the Application of Artificial Intelligence in the Judiciary: The Intersection of Media Communication, Court Decisions, and Public Trust",,International Journal of Criminal Justice Sciences,,Article,Zhang J.,"University of Macau, Taipa, Macao",10.5281/zenodo.4756330,2-s2.0-85194265696,6,Q3,Q3
2-s2.0-85200783608,2023,2023 Jan,"Artificial Intelligence, Neuroscience and Emotional Data. What Role for Private Autonomy in the Digital Market?",,Erasmus Law Review,,Article,Dal Verme T.D.M.C.,"Università di Trento, Trento, Italy",10.5553/ELR.000257,2-s2.0-85200783608,6,Q3,Q3
2-s2.0-85183385201,2023,2023 Jan,THE LEGAL FOUNDATIONS FOR THE UTILIZATION OF ARTIFICIAL INTELLIGENCE IN EDUCATIONAL PROCESSES,,Relacoes Internacionais no Mundo Atual,,Article,Kronivets T.,"Ivan Kozhedub Kharkiv National Air Force University, Kharkiv, Ukraine",10.21902/Revrima.v4i42.6556,2-s2.0-85183385201,18,Q3,Q3
2-s2.0-85149383757,2023,2023 Jan,LEGAL ISSUES IN THE USE OF CHATBOTS IN SOCIO-POLITICAL COMMUNICATIONS,,Gosudarstvo I Pravo,,Article,Sannikova L.V.,"State Academic University for Humanities (GAUGN), Moscow, Russian Federation",10.31857/S102694520024146-1,2-s2.0-85149383757,0,Q3,Q3
2-s2.0-85193370070,2023,2023 Jan,ChatGPT: Challenges and Legal Issues in Advanced Conversational AI,,Italian Law Journal,,Article,Diurni A.,"Università degli Studi di Roma ""Tor Vergata"", Rome, Italy",,2-s2.0-85193370070,1,Q3,Q3
2-s2.0-85181963232,2023,2023 Jan,NATURAL AND ARTIFICIAL INTELLIGENCE: DIALECTICS OF INTERACTION AND LEGAL REGULATORS OF DEVIATIONS,,Gosudarstvo I Pravo,,Article,Zhukov V.I.,"Financial University under the Government of the Russian Federation, Moscow, Russian Federation",10.31857/S102694520025956-2,2-s2.0-85181963232,1,Q3,Q3
2-s2.0-85187489012,2023,2023 Jan,"ARTIFICIAL INTELLIGENCE, CYBERSPACE AND INTERNATIONAL LAW",,Indonesian Journal of International Law,,Article,Bhushan T.,"O.P. Jindal Global University, Sonipat, India",10.17304/ijil.vol21.2.3,2-s2.0-85187489012,9,Q3,Q3
2-s2.0-85168986980,2023,2023 Jan,Artificial Intelligence and Medical Devices: Do We Need New Regulation?,,Casopis Pro Pravni Vedu A Praxi,,Article,Zikmundová K.,"Charles University, Prague, Czech Republic",10.5817/CPVP2023-2-5,2-s2.0-85168986980,1,Q3,Q3
2-s2.0-85171266727,2023,2023 Jan,DIGITAL HERITAGE AND THE ELIS REGINA CASE: LEGAL IMPLICATIONS ON THE USE OF THE IMAGE OF DEAD PEOPLE BY ARTIFICIAL INTELLIGENCE,,Revista Juridica,,Article,Figueira H.L.M.,"Universidade Veiga de Almeida, Rio de Janeiro, Brazil",10.26668/revistajur.2316-753X.v3i75.6421,2-s2.0-85171266727,0,Q3,Q3
2-s2.0-85179094995,2023,2023 Jan,"New Cybersecurity Requirements for Medical Devices in the EU: The Forthcoming European Health Data Space, Data Act, and Artificial Intelligence Act",,Law Technology and Humans,,Article,Biasin E.,"KU Leuven, Leuven, Belgium",10.5204/lthj.3068,2-s2.0-85179094995,19,Q3,Q3
2-s2.0-85160738417,2023,2023 Jan,Artificial intelligence applied to lawyers’ appraisals,,International Journal of the Legal Profession,,Article,Almeida Lopes S.,"Instituto Superior Técnico, Lisbon, Portugal",10.1080/09695958.2023.2215442,2-s2.0-85160738417,4,Q3,Q3
2-s2.0-85183401537,2023,2023 Jan,ARTIFICIAL INTELLIGENCE IN JUDICIAL DECISIONS: OPACITY VERSUS PROCEDURAL GUARANTEES,,Novos Estudos Juridicos,,Article,de Morais J.L.B.,"Faculdade de Direito de Vitória, Vitoria, Brazil",10.14210/nej.v28n3.p516-535,2-s2.0-85183401537,2,Q3,Q3
2-s2.0-85152383503,2023,2023 Jan,The Need for a Legal Standard of Care in the AI Environment,,Sriwijaya Law Review,,Article,Bashayreh M.H.,"Prince Mohammad Bin Fahd University, Al-Khobar, Saudi Arabia",10.28946/slrev.vol7.iss1.1507.pp73-86,2-s2.0-85152383503,3,Q3,Q3
2-s2.0-85179677206,2023,2023 Jan,FORESIGHT IN THE SCIENCE OF ADMINISTRATIVE LAW (From the works of the anniversary – administrativist scientist P. P. Sergun),,Gosudarstvo I Pravo,,Article,Mal’ko A.V.,"Lomonosov Moscow State University, Moscow, Russian Federation",10.31857/S102694520027964-1,2-s2.0-85179677206,0,Q3,Q3
2-s2.0-85185470897,2023,2023 Jan,Judge as Robot Versus Robot as Judge in Constitutional and Procedural Terms,,Prawo I Wiez,,Article,Szanciło T.,"University of Rzeszów, Rzeszow, Poland",10.36128/PRIW.VI47.827,2-s2.0-85185470897,1,Q3,Q3
2-s2.0-85151137385,2023,2023 Jan,ARTIFICIAL INTELLIGENCE – A MEANS OR METHOD OF COMMITTING FRAUD IN THE FIELD OF COMPUTER INFORMATION?,,Gosudarstvo I Pravo,,Article,Zharova A.K.,"Institute of State and Law, Russian Academy of Sciences, Moscow, Russian Federation",10.31857/S102694520021177-5,2-s2.0-85151137385,0,Q3,Q3
2-s2.0-85160603657,2023,2023 Jan,ONLINE COURTS: IS IT A MODEL TO CONSIDER IN THE PORTUGUESE SYSTEM?,,Revista Eletronica De Direito Processual,,Article,Mesquita L.V.,"Instituto Politécnico do Porto, Porto, Portugal",10.12957/redp.2023.76138,2-s2.0-85160603657,0,Q3,Q3
2-s2.0-85168976677,2023,2023 Jan,Artificial Intelligence Systems and Justice. Implications and perspectives,,Diritto Pubblico Comparato Ed Europeo,,Article,Zappatore F.,"Università degli Studi di Foggia, Foggia, Italy",10.17394/107034,2-s2.0-85168976677,0,Q3,Q3
2-s2.0-85174053170,2023,2023 Jan,"Critical Legal Research, Artificial Intelligence, and Systemic Racism: Teaching with Jim Crow Text-Mining",,Legal Reference Services Quarterly,,Article,Campbell E.,"The University of North Carolina at Chapel Hill, Chapel Hill, United States",10.1080/0270319X.2023.2264687,2-s2.0-85174053170,1,Q3,Q3
2-s2.0-85175660215,2023,2023 Jan,Identifying fake conclusions of forensic medical examinations using an artificial intelligence technology based on the experience in the Republic of Kazakhstan: a Review,,Russian Journal of Forensic Medicine,,Review,Voyevodkin D.V.,"Almaty Academy of the Ministry of Internal Affairs, Almaty, Kazakhstan",10.17816/fm8270,2-s2.0-85175660215,13,Q3,Q3
2-s2.0-85160642205,2023,2023 Jan,"LAW, PROCESS AND ARTIFICIAL INTELLIGENCE. DIALOGUES NECESSARY FOR THE EXERCISE OF JURISDICTION",,Revista Eletronica De Direito Processual,,Article,Júnior A.P.G.,"Universidade de Coimbra, Coimbra, Portugal",10.12957/redp.2023.72240,2-s2.0-85160642205,0,Q3,Q3
2-s2.0-85177050719,2023,2023 Jan,Artificial Intelligence and Judicial Decision-Making,,European Data Protection Law Review,,Article,Brkan M.,,10.21552/edpl/2023/3/5,2-s2.0-85177050719,2,Q3,Q3
2-s2.0-85186186219,2023,2023 Jan,Algorithmic Transparency and Explainability under EU Law,,European Public Law,,Article,Tzimas T.,"Hellenic Open University, Patra, Greece",10.54648/euro2023021,2-s2.0-85186186219,8,Q3,Q3
2-s2.0-85159188508,2023,2023 Jan,ARTIFICIAL INTELLIGENCE AND CIVIL LIABILITY: NEW CHALLENGES IN THE HEALTHCARE,,Actualidad Juridica Iberoamericana,,Article,Colletti E.,"Università degli Studi di Palermo, Palermo, Italy",,2-s2.0-85159188508,0,Q3,Q3
2-s2.0-85185455616,2023,2023 Jan,"Fidelity in the Age of Digital Plague, or Marital Rights and Responsibilities in the Age of Artificial Intelligence and New Technologies",,Prawo I Wiez,,Article,Ogrodnik-Kalita A.,"Uniwersytet Komisji Edukacji Narodowej w Krakowie, Krakow, Poland",10.36128/PRIW.VI47.800,2-s2.0-85185455616,4,Q3,Q3
2-s2.0-85166012825,2023,2023 Jan,AI in Law: Urgency of the Implementation of Artificial Intelligence on Law Enforcement in Indonesia,,Jurnal Hukum Novelty,,Article,Hakim H.A.,"Asia University, Taichung, Taiwan",10.26555/novelty.v14i1.a25943,2-s2.0-85166012825,8,Q3,Q3
2-s2.0-85192516728,2023,2023 Jan,Automated Administrative Act: Fundamental Structural Problems of the Use of Artificial Intelligence Systems in the Decision-Making Processes of Administrative Proceedings from the Perspective of Comparative Law,,Prawo I Wiez,,Article,Kamiński M.,"Uniwersytet Kaliski, Kalisz, Poland",10.36128/PRIW.VI47.798,2-s2.0-85192516728,3,Q3,Q3
2-s2.0-85188648056,2023,2023 Jan,Artificial Intelligence in Indo-Pacific: Quo Vadis International Humanitarian Law and Regional Peace and Security in Southeast Asia,,Lentera Hukum,,Article,Putro Y.M.,"Debreceni Egyetem, Debrecen, Hungary",10.19184/ejlh.v10i3.43449,2-s2.0-85188648056,8,Q3,Q3
2-s2.0-85179708265,2023,2023 Jan,THE CONCEPT OF THE RIGHT TO PRIVACY IN THE WORKSPACE IN THE CONTEXT OF THE DEVELOPMENT OF THE DIGITAL ECONOMY,,Gosudarstvo I Pravo,,Article,Serova A.V.,"Ural State Law University, Yekaterinburg, Russian Federation",10.31857/S102694520019893-3,2-s2.0-85179708265,0,Q3,Q3
2-s2.0-85169459906,2023,2023 Jan,Artificial intelligence and criminal prosecution: de libertate risk assessment reasoning,,Archivio Penale,,Article,Guido E.,,,2-s2.0-85169459906,0,Q3,Q3
2-s2.0-85185487324,2023,2023 Jan,Artificial Intelligence Training and Copyright Infringement: Evidentiary Aspects,,Prawo I Wiez,,Article,Jasińska K.,"Andrzej Frycz Modrzewski Krakow University, Krakow, Poland",10.36128/PRIW.VI47.796,2-s2.0-85185487324,2,Q3,Q3
2-s2.0-85193317110,2023,2023 Jan,The Contribution of Artificial Intelligence and Computer Algorithms to the Investigation Activities of the Financial Administration and to the Jus Dicere Function of the Tax Judge: What Prospects for the Suppression of Tax Evasion?,,Italian Law Journal,,Article,Parente S.A.,"Università degli studi di Bari Aldo Moro, Bari, Italy",,2-s2.0-85193317110,0,Q3,Q3
2-s2.0-85159176805,2023,2023 Jan,THE LAW OF DAMAGES BEFORE ARTIFICIAL INTELLIGENCE: THE INTERVENTION OF THE EUROPEAN UNION,,Actualidad Juridica Iberoamericana,,Article,Ortiz Fernández M.,"Universidad Miguel Hernández de Elche, Elche, Spain",,2-s2.0-85159176805,1,Q3,Q3
2-s2.0-85163648532,2023,2023 Jan,Introduction Condition Critical,,Law Technology and Humans,,Review,Branco P.,"Consiglio Nazionale delle Ricerche, Rome, Italy",10.5204/lthj.2922,2-s2.0-85163648532,0,Q3,Q3
2-s2.0-85177451282,2023,2023 Jan,Autonomy-Oriented Justification of Norms for Trustworthy AI Systems in the Age of Global Digitalization,,Archiv Fur Rechts Und Sozialphilosophie,,Article,Jakl B.,"University of Münster, Munster, Germany",10.25162/arsp-2023-0020,2-s2.0-85177451282,0,Q3,Q3
2-s2.0-85159193219,2023,2023 Jan,DEVELOPMENTS ON TAX SUBJECTIVITY. THE CASE FOR ARTIFICIAL INTELLIGENCE,,Actualidad Juridica Iberoamericana,,Article,Canè D.,"Università degli Studi dell'Insubria, Varese, Italy",,2-s2.0-85159193219,0,Q3,Q3
2-s2.0-85159199788,2023,2023 Jan,CIVIL LIABILITY ARISING FROM THE USE OF AI SYSTEMS IN SPORT,,Actualidad Juridica Iberoamericana,,Article,Sousa Borges P.,"Universidade do Minho, Braga, Portugal",,2-s2.0-85159199788,0,Q3,Q3
2-s2.0-85180079626,2023,2023 Jan,STF and the public measures for COVID-19 prevention and treatment,,Revista Direito Gv,,Article,LiangWang D.W.,"Universidade de São Paulo, Sao Paulo, Brazil",10.1590/2317-6172202336,2-s2.0-85180079626,2,Q3,Q3
2-s2.0-85138377419,2023,2023 Jan,"Use of personal information for artificial intelligence learning data under the Personal Information Protection Act: the case of Lee-Luda, an artificial-intelligence chatbot in South Korea",,Asia Pacific Law Review,,Article,Jeon S.J.,"Sungkyunkwan University, Seoul, South Korea",10.1080/10192557.2022.2117483,2-s2.0-85138377419,8,Q3,Q3
