pub_type_simple_5,stance,point,ci_lower,ci_upper
Research Article,Alarm,7.7460009694619485,7.249844134954956,8.252201397381175
Research Article,Caution,25.167232186136694,24.325262078183588,26.056497068393266
Research Article,Neutral,5.603490063015027,5.177025919097182,6.035593679397712
Research Article,Cautious Optimism,60.69801260300534,59.78983986721642,61.591448585831316
Research Article,Advocacy,0.7852641783809986,0.6260982990671581,0.94701830060381
Editorial,Alarm,3.217821782178218,1.70316301703163,5.013946155711858
Editorial,Caution,35.148514851485146,30.29560510752126,39.51508173326414
Editorial,Neutral,9.405940594059405,6.561365754973324,12.207163846387678
Editorial,Cautious Optimism,46.03960396039604,41.603854678017356,50.76201929465543
Editorial,Advocacy,6.188118811881188,3.8040900789442684,8.698309769320716
Review,Alarm,1.0837619397501836,0.8249584526522635,1.3625116728747022
Review,Caution,23.769287288758267,22.67499449903259,24.94615780012996
Review,Neutral,2.020573108008817,1.6243573296696998,2.40901250594053
Review,Cautious Optimism,71.32623071271125,70.09709230988769,72.51381287792337
Review,Advocacy,1.8001469507714913,1.4667125019260805,2.1738400401413887
Commentary,Alarm,8.653846153846153,3.7727032269441025,14.019101492047875
Commentary,Caution,45.19230769230769,36.0,54.76304945054945
Commentary,Neutral,6.730769230769231,2.271464646464648,11.651776492460234
Commentary,Cautious Optimism,37.5,28.43081550802139,47.22446236559139
Commentary,Advocacy,1.9230769230769231,0.0,4.855558728345706
Letter,Alarm,7.5,5.2752051639376,10.085836909871244
Letter,Caution,34.583333333333336,30.24827216230527,39.24858303116874
Letter,Neutral,21.666666666666668,17.75106837606838,25.47480891024241
Letter,Cautious Optimism,30.208333333333332,25.999284253578733,34.509844686315276
Letter,Advocacy,6.041666666666667,3.946824706394085,8.266576398167588
